,Mean,MCSE,StdDev,MAD,5%,50%,95%,ESS_bulk,ESS_tail,ESS_bulk/s,R_hat
"y_rep[25,4]",0.74325,,0.436868,0.0,0.0,1.0,1.0,7838.21,7838.21,76.1857,0.999898
"y_rep[25,5]",0.7335,,0.442156,0.0,0.0,1.0,1.0,,,,
"y_rep[25,6]",0.37875,,0.485106,0.0,0.0,0.0,1.0,7718.98,7718.98,75.0268,0.999799
"y_rep[25,7]",0.347125,0.00533311,0.476086,0.0,0.0,0.0,1.0,7997.68,7997.68,77.7357,0.999813
"y_rep[25,8]",0.445375,0.00557863,0.497038,0.0,0.0,0.0,1.0,7951.57,7951.57,77.2875,1.00082
"y_rep[25,9]",0.1455,0.00390809,0.352626,0.0,0.0,0.0,1.0,8150.66,8150.66,79.2226,0.999632
"y_rep[25,10]",0.322875,0.0053102,0.467605,0.0,0.0,0.0,1.0,7765.29,7765.29,75.4769,0.99979
"y_rep[26,1]",0.639125,0.00545872,0.480284,0.0,0.0,1.0,1.0,7781.48,7781.48,75.6342,0.999669
"y_rep[26,2]",0.885875,,0.317983,0.0,0.0,1.0,1.0,,,,
"y_rep[26,3]",0.908125,,0.288867,0.0,0.0,1.0,1.0,,,,
"y_rep[26,4]",0.743125,0.00507801,0.436937,0.0,0.0,1.0,1.0,7426.77,7426.77,72.1865,0.999675
"y_rep[26,5]",0.733125,0.00496068,0.442354,0.0,0.0,1.0,1.0,7952.87,7952.87,77.3001,1.00008
"y_rep[26,6]",0.368375,0.00539255,0.482394,0.0,0.0,0.0,1.0,8021.02,8021.02,77.9626,0.99968
"y_rep[26,7]",0.355375,0.00538932,0.478657,0.0,0.0,0.0,1.0,7921.53,7921.53,76.9955,0.999815
"y_rep[26,8]",0.457125,0.00551025,0.498189,0.0,0.0,0.0,1.0,8178.23,8178.23,79.4906,0.999712
"y_rep[26,9]",0.150125,,0.357216,0.0,0.0,0.0,1.0,,,,
"y_rep[26,10]",0.316,,0.464942,0.0,0.0,0.0,1.0,8057.64,8057.64,78.3185,1.00018
"y_rep[27,1]",0.636625,0.00548191,0.481002,0.0,0.0,1.0,1.0,7768.57,7768.57,75.5088,1.00004
"y_rep[27,2]",0.89325,,0.308814,0.0,0.0,1.0,1.0,,,,
"y_rep[27,3]",0.907125,,0.290275,0.0,0.0,1.0,1.0,,,,
"y_rep[27,4]",0.742,,0.437561,0.0,0.0,1.0,1.0,8121.45,8121.45,78.9387,0.999786
"y_rep[27,5]",0.736125,0.00484384,0.44076,0.0,0.0,1.0,1.0,8285.5,8285.5,80.5333,0.99967
"y_rep[27,6]",0.375375,0.00540352,0.48425,0.0,0.0,0.0,1.0,8039.81,8039.81,78.1451,1.00006
"y_rep[27,7]",0.35525,0.00547291,0.478619,0.0,0.0,0.0,1.0,7687.66,7687.66,74.7224,0.999968
"y_rep[27,8]",0.45875,0.00561936,0.498327,0.0,0.0,0.0,1.0,7874.46,7874.46,76.538,1.00038
"y_rep[27,9]",0.1545,,0.36145,0.0,0.0,0.0,1.0,,,,
"y_rep[27,10]",0.323375,0.00531703,0.467794,0.0,0.0,0.0,1.0,7777.49,7777.49,75.5955,1.00012
"y_rep[28,1]",0.628125,0.00544908,0.483335,0.0,0.0,1.0,1.0,7872.3,7872.3,76.517,0.999981
"y_rep[28,2]",0.8925,0.00349154,0.309767,0.0,0.0,1.0,1.0,7878.99,7878.99,76.582,1.00015
"y_rep[28,3]",0.905,,0.293233,0.0,0.0,1.0,1.0,,,,
"y_rep[28,4]",0.749,0.00503405,0.433616,0.0,0.0,1.0,1.0,7452.21,7452.21,72.4338,0.999846
"y_rep[28,5]",0.7315,0.00493574,0.443207,0.0,0.0,1.0,1.0,8074.13,8074.13,78.4788,1.00028
"y_rep[28,6]",0.37475,0.00543736,0.484089,0.0,0.0,0.0,1.0,7947.52,7947.52,77.2481,0.999653
"y_rep[28,7]",0.355875,0.00530198,0.478808,0.0,0.0,0.0,1.0,8164.28,8164.28,79.355,0.999736
"y_rep[28,8]",0.452375,0.00558304,0.497758,0.0,0.0,0.0,1.0,7959.47,7959.47,77.3643,0.999962
"y_rep[28,9]",0.15025,,0.357339,0.0,0.0,0.0,1.0,,,,
"y_rep[28,10]",0.330625,0.00535814,0.470468,0.0,0.0,0.0,1.0,7715.31,7715.31,74.9911,0.999777
"y_rep[29,1]",0.632125,,0.482257,0.0,0.0,1.0,1.0,7991.56,7991.56,77.6762,0.999702
"y_rep[29,2]",0.89325,,0.308814,0.0,0.0,1.0,1.0,,,,
"y_rep[29,3]",0.914,,0.280382,0.0,0.0,1.0,1.0,,,,
"y_rep[29,4]",0.738125,,0.439682,0.0,0.0,1.0,1.0,7928.93,7928.93,77.0675,0.99991
"y_rep[29,5]",0.729,0.00496017,0.444504,0.0,0.0,1.0,1.0,8041.27,8041.27,78.1593,0.999745
"y_rep[29,6]",0.364,0.00539469,0.481179,0.0,0.0,0.0,1.0,7966.89,7966.89,77.4364,1.00002
"y_rep[29,7]",0.350625,0.00535525,0.477196,0.0,0.0,0.0,1.0,7944.95,7944.95,77.2232,1.00001
"y_rep[29,8]",0.442,,0.496656,0.0,0.0,0.0,1.0,7849.89,7849.89,76.2992,0.999733
"y_rep[29,9]",0.149625,,0.356726,0.0,0.0,0.0,1.0,7798.39,7798.39,75.7986,1.00026
"y_rep[29,10]",0.331125,0.00522833,0.470647,0.0,0.0,0.0,1.0,8110.16,8110.16,78.8289,0.999739
"y_rep[30,1]",0.638125,0.00522796,0.480573,0.0,0.0,1.0,1.0,8468.28,8468.28,82.3098,1.00033
"y_rep[30,2]",0.88875,0.00353344,0.314461,0.0,0.0,1.0,1.0,7957.51,7957.51,77.3452,0.99991
"y_rep[30,3]",0.905625,0.00333865,0.292368,0.0,0.0,1.0,1.0,7667.66,7667.66,74.528,1.00038
"y_rep[30,4]",0.73775,0.00496439,0.439885,0.0,0.0,1.0,1.0,7852.83,7852.83,76.3278,0.999982
"y_rep[30,5]",0.73025,0.00497475,0.443858,0.0,0.0,1.0,1.0,7996.34,7996.34,77.7227,0.999854
"y_rep[30,6]",0.38125,0.00535912,0.485724,0.0,0.0,0.0,1.0,8219.59,8219.59,79.8926,1.00021
"y_rep[30,7]",0.363,0.00545182,0.480895,0.0,0.0,0.0,1.0,7785.79,7785.79,75.6762,1.00033
"y_rep[30,8]",0.444875,0.00573024,0.496983,0.0,0.0,0.0,1.0,7555.42,7555.42,73.437,1.00023
"y_rep[30,9]",0.154625,0.00405154,0.361569,0.0,0.0,0.0,1.0,8008.34,8008.34,77.8393,0.999852
"y_rep[30,10]",0.336375,0.00534013,0.472498,0.0,0.0,0.0,1.0,7838.1,7838.1,76.1846,0.999827
"y_rep[31,1]",0.63225,0.00534965,0.482223,0.0,0.0,1.0,1.0,8137.91,8137.91,79.0987,0.999995
"y_rep[31,2]",0.88975,0.00355729,0.313221,0.0,0.0,1.0,1.0,7761.18,7761.18,75.437,1.00002
"y_rep[31,3]",0.90325,,0.295636,0.0,0.0,1.0,1.0,,,,
"y_rep[31,4]",0.744625,0.00495477,0.436099,0.0,0.0,1.0,1.0,7782.04,7782.04,75.6397,1.00005
"y_rep[31,5]",0.733125,0.00515844,0.442354,0.0,0.0,1.0,1.0,7404.96,7404.96,71.9746,1.00002
"y_rep[31,6]",0.3665,0.00540409,0.481878,0.0,0.0,0.0,1.0,7960.41,7960.41,77.3734,0.999885
"y_rep[31,7]",0.349625,0.0054088,0.476881,0.0,0.0,0.0,1.0,7800.88,7800.88,75.8228,0.999908
"y_rep[31,8]",0.447625,0.00558133,0.49728,0.0,0.0,0.0,1.0,7949.78,7949.78,77.2701,0.999706
"y_rep[31,9]",0.1505,,0.357583,0.0,0.0,0.0,1.0,,,,
"y_rep[31,10]",0.324,0.00525241,0.468029,0.0,0.0,0.0,1.0,7956.03,7956.03,77.3309,0.999917
"y_rep[32,1]",0.6335,0.00553365,0.481878,0.0,0.0,1.0,1.0,7622.16,7622.16,74.0857,0.999715
"y_rep[32,2]",0.89075,,0.311972,0.0,0.0,1.0,1.0,8003.54,8003.54,77.7927,0.999952
"y_rep[32,3]",0.911875,,0.283494,0.0,0.0,1.0,1.0,,,,
"y_rep[32,4]",0.7375,,0.44002,0.0,0.0,1.0,1.0,8105.32,8105.32,78.7819,0.999555
"y_rep[32,5]",0.728375,0.00497528,0.444825,0.0,0.0,1.0,1.0,7999.7,7999.7,77.7553,0.999664
"y_rep[32,6]",0.373625,0.00562722,0.483796,0.0,0.0,0.0,1.0,7425.51,7425.51,72.1743,1.00012
"y_rep[32,7]",0.358,0.00542054,0.479442,0.0,0.0,0.0,1.0,7843.19,7843.19,76.234,0.999813
"y_rep[32,8]",0.447125,0.00556727,0.497227,0.0,0.0,0.0,1.0,7987.32,7987.32,77.6349,1.00021
"y_rep[32,9]",0.152625,,0.359648,0.0,0.0,0.0,1.0,,,,
"y_rep[32,10]",0.31,0.00520575,0.462522,0.0,0.0,0.0,1.0,7899.73,7899.73,76.7837,0.999923
"y_rep[33,1]",0.629125,0.00540478,0.483069,0.0,0.0,1.0,1.0,7990.6,7990.6,77.6669,1.00007
"y_rep[33,2]",0.89675,,0.304304,0.0,0.0,1.0,1.0,7602.11,7602.11,73.8908,1.00069
"y_rep[33,3]",0.90725,,0.2901,0.0,0.0,1.0,1.0,,,,
"y_rep[33,4]",0.74075,0.00497249,0.43825,0.0,0.0,1.0,1.0,7973.37,7973.37,77.4994,1.0002
"y_rep[33,5]",0.7325,0.00493989,0.442683,0.0,0.0,1.0,1.0,8032.19,8032.19,78.0711,1.00032
"y_rep[33,6]",0.3715,0.00565786,0.483236,0.0,0.0,0.0,1.0,7325.1,7325.1,71.1983,0.99968
"y_rep[33,7]",0.3585,0.00558932,0.47959,0.0,0.0,0.0,1.0,7398.63,7398.63,71.9131,1.00001
"y_rep[33,8]",0.448875,0.00566567,0.49741,0.0,0.0,0.0,1.0,7751.07,7751.07,75.3387,0.999605
"y_rep[33,9]",0.156875,,0.363706,0.0,0.0,0.0,1.0,,,,
"y_rep[33,10]",0.317,0.00530597,0.465337,0.0,0.0,0.0,1.0,7705.54,7705.54,74.8961,1.00018
"y_rep[34,1]",0.639125,0.00537503,0.480284,0.0,0.0,1.0,1.0,7993.42,7993.42,77.6943,1.00021
"y_rep[34,2]",0.88675,0.00356421,0.316918,0.0,0.0,1.0,1.0,7919.72,7919.72,76.9779,0.999764
"y_rep[34,3]",0.905625,0.00336466,0.292368,0.0,0.0,1.0,1.0,7583.26,7583.26,73.7076,0.999956
"y_rep[34,4]",0.739375,0.00500748,0.439003,0.0,0.0,1.0,1.0,7685.75,7685.75,74.7038,0.999698
"y_rep[34,5]",0.738625,0.00498864,0.439411,0.0,0.0,1.0,1.0,7782.57,7782.57,75.6449,0.999823
"y_rep[34,6]",0.368625,,0.482462,0.0,0.0,0.0,1.0,,,,
"y_rep[34,7]",0.349375,0.00544365,0.476802,0.0,0.0,0.0,1.0,7679.56,7679.56,74.6436,1.00053
"y_rep[34,8]",0.46025,0.00572367,0.498449,0.0,0.0,0.0,1.0,7582.33,7582.33,73.6986,0.999811
"y_rep[34,9]",0.151,,0.358071,0.0,0.0,0.0,1.0,,,,
"y_rep[34,10]",0.316625,0.00525221,0.465189,0.0,0.0,0.0,1.0,7858.06,7858.06,76.3786,1.00002
"y_rep[35,1]",0.629625,0.00542466,0.482935,0.0,0.0,1.0,1.0,7935.65,7935.65,77.1328,0.999742
"y_rep[35,2]",0.889625,0.00346935,0.313376,0.0,0.0,1.0,1.0,8167.02,8167.02,79.3816,0.999957
"y_rep[35,3]",0.91075,0.00323955,0.285122,0.0,0.0,1.0,1.0,7776.67,7776.67,75.5875,1.00005
"y_rep[35,4]",0.73925,,0.439071,0.0,0.0,1.0,1.0,8227.15,8227.15,79.9661,1.00029
"y_rep[35,5]",0.72825,0.00496031,0.44489,0.0,0.0,1.0,1.0,8055.2,8055.2,78.2948,1.00018
"y_rep[35,6]",0.366625,0.00542251,0.481913,0.0,0.0,0.0,1.0,7916.5,7916.5,76.9466,0.999705
"y_rep[35,7]",0.3645,0.00531788,0.48132,0.0,0.0,0.0,1.0,8203.76,8203.76,79.7388,1.00019
"y_rep[35,8]",0.444625,0.00561198,0.496955,0.0,0.0,0.0,1.0,7868.05,7868.05,76.4757,1.00012
"y_rep[35,9]",0.159375,0.00404367,0.366048,0.0,0.0,0.0,1.0,8206.98,8206.98,79.77,0.999999
"y_rep[35,10]",0.31725,,0.465435,0.0,0.0,0.0,1.0,,,,
"y_rep[36,1]",0.641125,0.00532926,0.4797,0.0,0.0,1.0,1.0,8111.75,8111.75,78.8444,1.00038
"y_rep[36,2]",0.887,,0.316613,0.0,0.0,1.0,1.0,,,,
"y_rep[36,3]",0.907375,,0.289924,0.0,0.0,1.0,1.0,,,,
"y_rep[36,4]",0.7445,0.00487843,0.436169,0.0,0.0,1.0,1.0,8028.67,8028.67,78.0369,1.00011
"y_rep[36,5]",0.7315,0.00496882,0.443207,0.0,0.0,1.0,1.0,7964.22,7964.22,77.4105,0.99965
"y_rep[36,6]",0.3625,0.00536001,0.480752,0.0,0.0,0.0,1.0,8065.06,8065.06,78.3906,1.00053
"y_rep[36,7]",0.355,0.00529034,0.478543,0.0,0.0,0.0,1.0,8195.19,8195.19,79.6554,0.999766
"y_rep[36,8]",0.4505,0.00553478,0.497575,0.0,0.0,0.0,1.0,8093.26,8093.26,78.6647,0.999816
"y_rep[36,9]",0.155875,0.00404105,0.362759,0.0,0.0,0.0,1.0,8065.05,8065.05,78.3905,0.999741
"y_rep[36,10]",0.32225,,0.467367,0.0,0.0,0.0,1.0,7445.28,7445.28,72.3664,1.00043
"y_rep[37,1]",0.640875,0.00535125,0.479774,0.0,0.0,1.0,1.0,8065.56,8065.56,78.3954,0.999849
"y_rep[37,2]",0.8945,,0.307216,0.0,0.0,1.0,1.0,,,,
"y_rep[37,3]",0.905,0.00339703,0.293233,0.0,0.0,1.0,1.0,7475.22,7475.22,72.6575,1.00031
"y_rep[37,4]",0.741875,0.00517505,0.43763,0.0,0.0,1.0,1.0,7220.04,7220.04,70.1772,1.00013
"y_rep[37,5]",0.729625,0.00498336,0.444181,0.0,0.0,1.0,1.0,7952.84,7952.84,77.2998,1.00044
"y_rep[37,6]",0.387,0.00545737,0.487094,0.0,0.0,0.0,1.0,7968.75,7968.75,77.4545,1.00007
"y_rep[37,7]",0.355875,0.00528423,0.478808,0.0,0.0,0.0,1.0,8216.6,8216.6,79.8635,0.999674
"y_rep[37,8]",0.4535,,0.497864,0.0,0.0,0.0,1.0,7953.75,7953.75,77.3087,1.00025
"y_rep[37,9]",0.15675,,0.363588,0.0,0.0,0.0,1.0,,,,
"y_rep[37,10]",0.323375,0.00523433,0.467794,0.0,0.0,0.0,1.0,8000.52,8000.52,77.7632,0.999828
"y_rep[38,1]",0.6405,0.00526869,0.479884,0.0,0.0,1.0,1.0,8301.82,8301.82,80.6919,0.999682
"y_rep[38,2]",0.884375,,0.319795,0.0,0.0,1.0,1.0,,,,
"y_rep[38,3]",0.90175,,0.297671,0.0,0.0,1.0,1.0,7546.13,7546.13,73.3467,1.00021
"y_rep[38,4]",0.74525,0.0049239,0.435748,0.0,0.0,1.0,1.0,7834.62,7834.62,76.1507,1.00006
"y_rep[38,5]",0.7385,0.00494983,0.439479,0.0,0.0,1.0,1.0,7882.55,7882.55,76.6167,0.999717
"y_rep[38,6]",0.37925,,0.485231,0.0,0.0,0.0,1.0,7875.4,7875.4,76.5472,0.999745
"y_rep[38,7]",0.364125,0.00533231,0.481214,0.0,0.0,0.0,1.0,8148.51,8148.51,79.2017,1.00015
"y_rep[38,8]",0.461375,0.00556163,0.498537,0.0,0.0,0.0,1.0,8071.25,8071.25,78.4508,0.999945
"y_rep[38,9]",0.1445,0.00389018,0.351618,0.0,0.0,0.0,1.0,8177.4,8177.4,79.4825,1.00016
"y_rep[38,10]",0.320125,0.00531383,0.466554,0.0,0.0,0.0,1.0,7806.78,7806.78,75.8802,1.00014
"y_rep[39,1]",0.636625,0.00531025,0.481002,0.0,0.0,1.0,1.0,8209.29,8209.29,79.7925,0.999991
"y_rep[39,2]",0.88925,,0.313842,0.0,0.0,1.0,1.0,8079.23,8079.23,78.5284,1.00036
"y_rep[39,3]",0.910125,0.00320354,0.28602,0.0,0.0,1.0,1.0,7976.95,7976.95,77.5341,1.00012
"y_rep[39,4]",0.744,0.00500056,0.436449,0.0,0.0,1.0,1.0,7713.08,7713.08,74.9694,0.999645
"y_rep[39,5]",0.736125,,0.44076,0.0,0.0,1.0,1.0,7872.13,7872.13,76.5153,0.999836
"y_rep[39,6]",0.3735,,0.483763,0.0,0.0,0.0,1.0,7800.96,7800.96,75.8236,1.00016
"y_rep[39,7]",0.357375,0.00544844,0.479257,0.0,0.0,0.0,1.0,7750.92,7750.92,75.3372,0.999764
"y_rep[39,8]",0.449625,0.00566368,0.497487,0.0,0.0,0.0,1.0,7756.88,7756.88,75.3951,0.999612
"y_rep[39,9]",0.15825,0.00415367,0.364998,0.0,0.0,0.0,1.0,7725.67,7725.67,75.0918,0.999796
"y_rep[39,10]",0.32325,,0.467746,0.0,0.0,0.0,1.0,7704.88,7704.88,74.8897,0.999622
"y_rep[40,1]",0.632125,0.00535767,0.482257,0.0,0.0,1.0,1.0,8154.63,8154.63,79.2612,0.999948
"y_rep[40,2]",0.891,0.00363263,0.311659,0.0,0.0,1.0,1.0,7367.87,7367.87,71.6141,1.00009
"y_rep[40,3]",0.907125,,0.290275,0.0,0.0,1.0,1.0,8046.96,8046.96,78.2147,1.0004
"y_rep[40,4]",0.734125,,0.441826,0.0,0.0,1.0,1.0,,,,
"y_rep[40,5]",0.73825,0.00507073,0.439615,0.0,0.0,1.0,1.0,7523.94,7523.94,73.131,1.00009
"y_rep[40,6]",0.368875,0.00550892,0.48253,0.0,0.0,0.0,1.0,7694.75,7694.75,74.7913,0.99972
"y_rep[40,7]",0.34525,,0.475479,0.0,0.0,0.0,1.0,7334.0,7334.0,71.2849,1.00041
"y_rep[40,8]",0.46025,,0.498449,0.0,0.0,0.0,1.0,,,,
"y_rep[40,9]",0.153875,0.0040452,0.360851,0.0,0.0,0.0,1.0,7967.85,7967.85,77.4458,1.00012
"y_rep[40,10]",0.3235,0.00522825,0.467841,0.0,0.0,0.0,1.0,8019.25,8019.25,77.9454,0.99971
"y_rep[41,1]",0.63175,0.00552854,0.48236,0.0,0.0,1.0,1.0,7636.63,7636.63,74.2263,1.00045
"y_rep[41,2]",0.891625,,0.310873,0.0,0.0,1.0,1.0,,,,
"y_rep[41,3]",0.911,,0.284762,0.0,0.0,1.0,1.0,,,,
"y_rep[41,4]",0.75275,,0.43144,0.0,0.0,1.0,1.0,8095.78,8095.78,78.6892,1.00011
"y_rep[41,5]",0.736125,0.00508,0.44076,0.0,0.0,1.0,1.0,7580.77,7580.77,73.6834,0.999659
"y_rep[41,6]",0.373375,0.00537477,0.483731,0.0,0.0,0.0,1.0,8126.98,8126.98,78.9925,1.00067
"y_rep[41,7]",0.354125,,0.478277,0.0,0.0,0.0,1.0,,,,
"y_rep[41,8]",0.447,0.00590885,0.497214,0.0,0.0,0.0,1.0,7095.36,7095.36,68.9653,1.00025
"y_rep[41,9]",0.14925,,0.356357,0.0,0.0,0.0,1.0,7769.03,7769.03,75.5132,1.00011
"y_rep[41,10]",0.315,0.00522165,0.464545,0.0,0.0,0.0,1.0,7940.64,7940.64,77.1813,0.999955
"y_rep[42,1]",0.625625,0.00553155,0.483991,0.0,0.0,1.0,1.0,7669.81,7669.81,74.5489,1.00038
"y_rep[42,2]",0.8935,,0.308496,0.0,0.0,1.0,1.0,7900.82,7900.82,76.7942,1.00019
"y_rep[42,3]",0.907125,0.0032151,0.290275,0.0,0.0,1.0,1.0,8154.3,8154.3,79.258,1.00017
"y_rep[42,4]",0.73675,0.00514153,0.440424,0.0,0.0,1.0,1.0,7361.18,7361.18,71.549,1.0001
"y_rep[42,5]",0.726,0.00522789,0.446037,0.0,0.0,1.0,1.0,7318.5,7318.5,71.1342,1.00003
"y_rep[42,6]",0.377375,0.00539839,0.48476,0.0,0.0,0.0,1.0,8079.87,8079.87,78.5345,1.00032
"y_rep[42,7]",0.35625,,0.47892,0.0,0.0,0.0,1.0,8199.25,8199.25,79.6949,0.999672
"y_rep[42,8]",0.45025,0.00561164,0.49755,0.0,0.0,0.0,1.0,7898.01,7898.01,76.7669,0.999908
"y_rep[42,9]",0.154,0.0040041,0.360971,0.0,0.0,0.0,1.0,8134.07,8134.07,79.0614,1.00024
"y_rep[42,10]",0.316875,0.00536708,0.465287,0.0,0.0,0.0,1.0,7546.18,7546.18,73.3472,0.99982
"y_rep[43,1]",0.625625,0.00539417,0.483991,0.0,0.0,1.0,1.0,8059.25,8059.25,78.3342,0.999774
"y_rep[43,2]",0.889,,0.314152,0.0,0.0,1.0,1.0,,,,
"y_rep[43,3]",0.9085,,0.288337,0.0,0.0,1.0,1.0,,,,
"y_rep[43,4]",0.742125,0.00476355,0.437492,0.0,0.0,1.0,1.0,8443.99,8443.99,82.0737,0.999589
"y_rep[43,5]",0.72625,0.00498507,0.44591,0.0,0.0,1.0,1.0,8020.91,8020.91,77.9614,0.999736
"y_rep[43,6]",0.36875,0.00546066,0.482496,0.0,0.0,0.0,1.0,7813.01,7813.01,75.9407,1.00016
"y_rep[43,7]",0.354,0.00542737,0.478239,0.0,0.0,0.0,1.0,7803.41,7803.41,75.8475,1.00024
"y_rep[43,8]",0.4475,0.00555715,0.497267,0.0,0.0,0.0,1.0,8018.72,8018.72,77.9402,0.999641
"y_rep[43,9]",0.1495,0.0040181,0.356603,0.0,0.0,0.0,1.0,7885.56,7885.56,76.6459,0.999782
"y_rep[43,10]",0.320875,,0.466842,0.0,0.0,0.0,1.0,,,,
"y_rep[44,1]",0.636125,0.00546166,0.481143,0.0,0.0,1.0,1.0,7770.15,7770.15,75.5242,0.999866
"y_rep[44,2]",0.886,,0.317831,0.0,0.0,1.0,1.0,,,,
"y_rep[44,3]",0.9065,,0.29115,0.0,0.0,1.0,1.0,8147.9,8147.9,79.1958,0.999685
"y_rep[44,4]",0.74125,,0.437975,0.0,0.0,1.0,1.0,7618.94,7618.94,74.0544,0.999883
"y_rep[44,5]",0.73325,,0.442288,0.0,0.0,1.0,1.0,7833.81,7833.81,76.1429,1.0
"y_rep[44,6]",0.368125,,0.482326,0.0,0.0,0.0,1.0,,,,
"y_rep[44,7]",0.359125,0.00537534,0.479774,0.0,0.0,0.0,1.0,7979.53,7979.53,77.5593,1.00004
"y_rep[44,8]",0.455875,0.00565396,0.49808,0.0,0.0,0.0,1.0,7764.29,7764.29,75.4671,0.999849
"y_rep[44,9]",0.15225,,0.359286,0.0,0.0,0.0,1.0,,,,
"y_rep[44,10]",0.329625,0.00538323,0.470106,0.0,0.0,0.0,1.0,7641.2,7641.2,74.2708,0.99968
"y_rep[45,1]",0.64425,0.00536605,0.47877,0.0,0.0,1.0,1.0,7969.53,7969.53,77.462,0.999975
"y_rep[45,2]",0.8905,,0.312285,0.0,0.0,1.0,1.0,8071.74,8071.74,78.4556,1.00002
"y_rep[45,3]",0.904,0.00330374,0.29461,0.0,0.0,1.0,1.0,7956.12,7956.12,77.3317,1.00033
"y_rep[45,4]",0.737125,0.00498617,0.440223,0.0,0.0,1.0,1.0,7764.53,7764.53,75.4695,1.0001
"y_rep[45,5]",0.736625,,0.440492,0.0,0.0,1.0,1.0,7959.6,7959.6,77.3656,0.999587
"y_rep[45,6]",0.369,,0.482564,0.0,0.0,0.0,1.0,,,,
"y_rep[45,7]",0.35275,0.00548031,0.477856,0.0,0.0,0.0,1.0,7630.77,7630.77,74.1694,0.999869
"y_rep[45,8]",0.4515,0.00550436,0.497673,0.0,0.0,0.0,1.0,8187.57,8187.57,79.5813,0.999881
"y_rep[45,9]",0.15375,,0.360731,0.0,0.0,0.0,1.0,,,,
"y_rep[45,10]",0.314125,0.00522916,0.464195,0.0,0.0,0.0,1.0,7881.93,7881.93,76.6106,1.00023
"y_rep[46,1]",0.6415,0.0053889,0.47959,0.0,0.0,1.0,1.0,7925.23,7925.23,77.0315,1.00068
"y_rep[46,2]",0.891125,,0.311502,0.0,0.0,1.0,1.0,7988.52,7988.52,77.6466,0.999792
"y_rep[46,3]",0.90725,,0.2901,0.0,0.0,1.0,1.0,,,,
"y_rep[46,4]",0.7445,0.00493252,0.436169,0.0,0.0,1.0,1.0,7831.06,7831.06,76.1162,0.999902
"y_rep[46,5]",0.735625,0.00495217,0.441027,0.0,0.0,1.0,1.0,7945.49,7945.49,77.2284,1.00034
"y_rep[46,6]",0.363,0.00545186,0.480895,0.0,0.0,0.0,1.0,7779.15,7779.15,75.6116,1.00041
"y_rep[46,7]",0.35,0.00529404,0.476999,0.0,0.0,0.0,1.0,8121.66,8121.66,78.9407,0.999678
"y_rep[46,8]",0.458875,,0.498337,0.0,0.0,0.0,1.0,7779.62,7779.62,75.6161,0.999681
"y_rep[46,9]",0.146,,0.353128,0.0,0.0,0.0,1.0,8040.07,8040.07,78.1477,1.00018
"y_rep[46,10]",0.316625,0.00520875,0.465189,0.0,0.0,0.0,1.0,7983.22,7983.22,77.5951,0.999852
"y_rep[47,1]",0.6405,0.00556588,0.479884,0.0,0.0,1.0,1.0,7493.64,7493.64,72.8366,0.999929
"y_rep[47,2]",0.88775,0.00348785,0.315694,0.0,0.0,1.0,1.0,8205.32,8205.32,79.7539,1.00026
"y_rep[47,3]",0.904125,,0.294438,0.0,0.0,1.0,1.0,7625.53,7625.53,74.1184,1.0005
"y_rep[47,4]",0.746375,0.00481075,0.435113,0.0,0.0,1.0,1.0,8194.8,8194.8,79.6517,0.999748
"y_rep[47,5]",0.73725,0.00490914,0.440155,0.0,0.0,1.0,1.0,8043.63,8043.63,78.1823,0.99983
"y_rep[47,6]",0.372875,0.00531786,0.483599,0.0,0.0,0.0,1.0,8279.7,8279.7,80.4769,0.999864
"y_rep[47,7]",0.348625,,0.476565,0.0,0.0,0.0,1.0,7668.82,7668.82,74.5392,1.00017
"y_rep[47,8]",0.449125,0.00567451,0.497436,0.0,0.0,0.0,1.0,7695.53,7695.53,74.7988,1.00003
"y_rep[47,9]",0.157125,0.0041168,0.363941,0.0,0.0,0.0,1.0,7856.14,7856.14,76.3599,0.999758
"y_rep[47,10]",0.3145,0.0053022,0.464345,0.0,0.0,0.0,1.0,7701.71,7701.71,74.8589,0.999579
"y_rep[48,1]",0.6395,0.00536056,0.480176,0.0,0.0,1.0,1.0,8026.84,8026.84,78.0192,1.00019
"y_rep[48,2]",0.8885,,0.31477,0.0,0.0,1.0,1.0,8185.97,8185.97,79.5658,0.999951
"y_rep[48,3]",0.904,,0.29461,0.0,0.0,1.0,1.0,,,,
"y_rep[48,4]",0.736125,0.00491454,0.44076,0.0,0.0,1.0,1.0,8061.57,8061.57,78.3567,1.00003
"y_rep[48,5]",0.724375,,0.446857,0.0,0.0,1.0,1.0,,,,
"y_rep[48,6]",0.37375,0.00541732,0.483829,0.0,0.0,0.0,1.0,7982.29,7982.29,77.5861,0.999666
"y_rep[48,7]",0.353375,0.00527132,0.478048,0.0,0.0,0.0,1.0,8233.84,8233.84,80.0311,1.00038
"y_rep[48,8]",0.456625,0.00558221,0.498146,0.0,0.0,0.0,1.0,7975.19,7975.19,77.517,0.999599
"y_rep[48,9]",0.153625,0.00409362,0.360611,0.0,0.0,0.0,1.0,7763.94,7763.94,75.4638,0.999776
"y_rep[48,10]",0.3255,,0.468591,0.0,0.0,0.0,1.0,,,,
"y_rep[49,1]",0.64,0.00546394,0.48003,0.0,0.0,1.0,1.0,7765.9,7765.9,75.4828,1.00087
"y_rep[49,2]",0.88675,0.00355682,0.316918,0.0,0.0,1.0,1.0,7945.92,7945.92,77.2326,1.00029
